"nome";"prova1";"prova2";"prova3"
"Aluno_1";8;4;1
"Aluno_2";2;7;6
"Aluno_3";9;2;4
"Aluno_4";1;10;9
"Aluno_5";7;6;8
"Aluno_6";10;0;3
"Aluno_7";1;8;0
"Aluno_8";5;9;7
"Aluno_9";5;6;1
"Aluno_10";10;2;3
"Aluno_11";1;0;7
"Aluno_12";5;0;7
"Aluno_13";8;8;2
"Aluno_14";7;1;9
"Aluno_15";5;7;6
"Aluno_16";5;3;5
"Aluno_17";1;6;7
"Aluno_18";2;10;7
"Aluno_19";10;3;2
"Aluno_20";0;5;8
"Aluno_21";4;8;7
"Aluno_22";3;8;3
"Aluno_23";2;5;4
"Aluno_24";3;5;2
"Aluno_25";3;3;2
"Aluno_26";3;9;9
"Aluno_27";1;8;8
"Aluno_28";6;10;8
"Aluno_29";2;1;8
"Aluno_30";4;9;9
